Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Tomato_Late_Blight,0.2044982979775445,105.02310156008971,105.74353445256273,119.98780285586703,123.23097926218473
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Corn_Streak,0.31706997863247866,108.44374690612953,107.6910158124561,134.94245275336226,143.097214670594
id_2rs7qs.jpg,Pepper_Leaf_Curl,0.4338888888888889,100.75885689534712,114.72934767800106,118.77134159043513,135.03743349934098
id_2rs7qs.jpg,Pepper_Leaf_Curl,0.4338888888888889,100.75885689534712,114.72934767800106,118.77134159043513,135.03743349934098
id_2rs7qs.jpg,Pepper_Leaf_Curl,0.4338888888888889,100.75885689534712,114.72934767800106,118.77134159043513,135.03743349934098
id_2rs7qs.jpg,Pepper_Leaf_Curl,0.4338888888888889,100.75885689534712,114.72934767800106,118.77134159043513,135.03743349934098
id_2rs7qs.jpg,Pepper_Leaf_Curl,0.4338888888888889,100.75885689534712,114.72934767800106,118.77134159043513,135.03743349934098
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Tomato_Septoria,0.5428636018422334,100.5116183533279,102.11114042984872,115.66109426059795,123.11494556625031
id_2rs7qs.jpg,Pepper_Leaf_Mosaic,0.34781277056277055,105.65086651288878,107.05915743369115,121.26225842488346,126.71320459592738
id_2rs7qs.jpg,Pepper_Leaf_Mosaic,0.34781277056277055,105.65086651288878,107.05915743369115,121.26225842488346,126.71320459592738
id_2rs7qs.jpg,Pepper_Leaf_Mosaic,0.34781277056277055,105.65086651288878,107.05915743369115,121.26225842488346,126.71320459592738
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2rs7qs.jpg,Corn_Cercospora_Leaf_Spot,0.6751269563769563,100.87836112376726,94.30964030823762,125.15482330944386,130.0875261241317
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.31745238095238093,89.1286725375477,105.09306334190369,104.37369738626064,126.00581161437853
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.31745238095238093,89.1286725375477,105.09306334190369,104.37369738626064,126.00581161437853
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.31745238095238093,89.1286725375477,105.09306334190369,104.37369738626064,126.00581161437853
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.31745238095238093,89.1286725375477,105.09306334190369,104.37369738626064,126.00581161437853
id_2t6f1k.jpg,Pepper_Bacterial_Spot,0.25857142857142856,94.46657713176872,113.58154316365493,114.0394154221529,133.56609725689592
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2t6f1k.jpg,Pepper_Leaf_Curl,0.32833333333333337,97.2175785784813,109.99260442498445,110.62290618019705,128.61424096605816
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Tomato_Healthy,0.5365207373271889,101.32303848410176,70.38904498337779,118.2377380171845,97.15664042602367
id_2vv55m.jpg,Pepper_Healthy,0.2753333333333333,93.07418530736324,107.03641511194238,113.59885536200585,131.08803894927402
id_2vv55m.jpg,Pepper_Healthy,0.2753333333333333,93.07418530736324,107.03641511194238,113.59885536200585,131.08803894927402
id_2wyymk.jpg,Pepper_Leaf_Mosaic,0.4402115384615385,100.91905550628324,109.41055899371553,119.8636141768402,132.49861967322113
id_2wyymk.jpg,Pepper_Leaf_Mosaic,0.4402115384615385,100.91905550628324,109.41055899371553,119.8636141768402,132.49861967322113
id_2wyymk.jpg,Pepper_Leaf_Mosaic,0.4402115384615385,100.91905550628324,109.41055899371553,119.8636141768402,132.49861967322113
id_2wyymk.jpg,Pepper_Bacterial_Spot,0.1658095238095238,97.56765125198757,106.73294375243151,112.66779998404131,124.59215523189347
id_2wyymk.jpg,Pepper_Bacterial_Spot,0.1658095238095238,97.56765125198757,106.73294375243151,112.66779998404131,124.59215523189347
id_2wyymk.jpg,Pepper_Bacterial_Spot,0.1658095238095238,97.56765125198757,106.73294375243151,112.66779998404131,124.59215523189347
id_2wyymk.jpg,Pepper_Bacterial_Spot,0.1658095238095238,97.56765125198757,106.73294375243151,112.66779998404131,124.59215523189347
id_2wyymk.jpg,Pepper_Bacterial_Spot,0.1658095238095238,97.56765125198757,106.73294375243151,112.66779998404131,124.59215523189347
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2wyymk.jpg,Pepper_Leaf_Curl,0.21608333333333335,110.12038336934113,108.92937875135543,127.13650371464844,130.24839201871202
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.26328571428571435,98.50427651358827,113.28695949924409,119.49392489586316,137.75208924744823
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.26328571428571435,98.50427651358827,113.28695949924409,119.49392489586316,137.75208924744823
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.26328571428571435,98.50427651358827,113.28695949924409,119.49392489586316,137.75208924744823
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.26328571428571435,98.50427651358827,113.28695949924409,119.49392489586316,137.75208924744823
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.3115555555555556,98.05854995315165,104.40231824828008,112.48407399204821,121.86347491875262
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.3115555555555556,98.05854995315165,104.40231824828008,112.48407399204821,121.86347491875262
id_2z8vob.jpg,Pepper_Leaf_Mosaic,0.3115555555555556,98.05854995315165,104.40231824828008,112.48407399204821,121.86347491875262
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Tomato_Late_Blight,0.2499333420759483,104.0219213962392,102.11030062079075,120.1974319363338,122.62758252637997
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_315vmh.jpg,Pepper_Bacterial_Spot,0.384,99.91298065384204,114.7113521656911,110.0799069811121,128.8690673882644
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5249418538977363,106.24648315312737,94.88521972325957,124.04481427476307,121.80779080692633
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5249418538977363,106.24648315312737,94.88521972325957,124.04481427476307,121.80779080692633
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5249418538977363,106.24648315312737,94.88521972325957,124.04481427476307,121.80779080692633
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5249418538977363,106.24648315312737,94.88521972325957,124.04481427476307,121.80779080692633
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5249418538977363,106.24648315312737,94.88521972325957,124.04481427476307,121.80779080692633
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7182763531366924,105.57921603702277,111.20825078236352,125.51897565117159,141.07346772096366
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3836031746031746,104.14139940447616,100.19021941210737,121.62297991384594,121.37583760851145
id_31kpit.jpg,Pepper_Healthy,0.19333333333333336,98.48486987587387,109.91072085012605,116.58274630235655,134.57397619119135
id_31kpit.jpg,Pepper_Healthy,0.19333333333333336,98.48486987587387,109.91072085012605,116.58274630235655,134.57397619119135
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.5996661554819449,98.95786890241719,96.58874209137095,121.69648265126234,131.32535954805817
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7247241382102163,111.4896740415029,102.02552310068177,130.55613434250077,132.7593664209489
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7247241382102163,111.4896740415029,102.02552310068177,130.55613434250077,132.7593664209489
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7247241382102163,111.4896740415029,102.02552310068177,130.55613434250077,132.7593664209489
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7247241382102163,111.4896740415029,102.02552310068177,130.55613434250077,132.7593664209489
id_31kpit.jpg,Corn_Cercospora_Leaf_Spot,0.7247241382102163,111.4896740415029,102.02552310068177,130.55613434250077,132.7593664209489
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Corn_Streak,0.7206431327293394,112.18340856165818,87.30454871207652,146.5615401369536,135.4715489501425
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3425,103.12314261200369,101.58276150364547,121.98080355717455,123.3948726002325
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3425,103.12314261200369,101.58276150364547,121.98080355717455,123.3948726002325
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3425,103.12314261200369,101.58276150364547,121.98080355717455,123.3948726002325
id_31kpit.jpg,Pepper_Leaf_Mosaic,0.3425,103.12314261200369,101.58276150364547,121.98080355717455,123.3948726002325
